track_name,artist_name,genre,danceability,energy,valence,tempo,acousticness,instrumentalness,liveness,speechiness,popularity
Shirt,SZA,R&B/Soul,0.5032667557094158,0.5384817891283469,0.4248295258040226,97.01516732049336,0.33770581336337036,0.12549428938857532,0.16086355286958448,0.09288999172647056,59
CUFF IT,Beyoncé,R&B/Soul,0.6498679591906529,0.514664117635933,0.44147858076077384,94.99143307997578,0.42324305889316477,0.056231820199294694,0.16194767652266273,0.07070530795894903,62
Lift Me Up,Rihanna,R&B/Soul,0.7038830323587721,0.5554090256290627,0.31131879203081575,78.49559759763885,0.29032981562571286,0.16473097448210378,0.1561480157750802,0.03356054139198171,62
Calm Down,Rema & Selena Gomez,R&B/Soul,0.41662844251624603,0.31547891679737505,0.5066527363722676,67.85869387156424,0.3530072961885175,0.08737128734291799,0.14679005515636523,0.04996103264977937,56
Creepin',"Metro Boomin, The Weeknd, 21 Savage",R&B/Soul,0.559292262602598,0.3581778144624925,0.35004983179900195,98.35398903838094,0.44684928987855865,0.06355697388102566,0.18008250339967358,0.07004417239020416,62
Rich Flex,Drake & 21 Savage,R&B/Soul,0.7963828399532815,0.50850375360233,0.5088013709912296,96.3605575482966,0.2950948793065562,0.076885413654452,0.0860983095806638,0.06479565916941911,77
Good Days,SZA,R&B/Soul,0.5051616883549965,0.6936175367188505,0.5646005009917328,63.449289634539035,0.38260447381601703,0.10336286778100941,0.15902582660533393,0.04451532188161375,60
Essence,WizKid ft. Tems,R&B/Soul,0.4123913160002315,0.5365422390599376,0.22132520130112648,94.17810531567702,0.2848807445141998,0.16001930354148583,0.0878875820862823,0.06958436285418809,64
Last Night,Morgan Wallen,Country,0.47408066737225135,0.6488873647071918,0.3728982091658845,101.12337205415511,0.3039128110126599,0.21348887695152596,0.06467262942899331,0.020301322779126094,61
You Proof,Morgan Wallen,Country,0.6973469967691792,0.6084030500751341,0.6903894680811608,75.87161042054049,0.48623959017193447,0.1991513070032554,0.17974965433760914,0.06507773269714018,70
Thought You Should Know,Morgan Wallen,Country,0.6707406237689235,0.4508401875760938,0.30381542875327755,83.95753700212734,0.6998637835034929,0.24337493052007175,0.17155441677699335,0.03541044203669755,55
The Kind of Love We Make,Luke Combs,Country,0.44812932289343943,0.46382692349667026,0.35838937145636784,76.38837207028888,0.5043205419195669,0.2678578144425383,0.06447081107659818,0.05616777965650781,66
"Going, Going, Gone",Luke Combs,Country,0.615415650101502,0.48734130342147597,0.3999530322547278,109.03182233064604,0.5515671462340284,0.20117092173657736,0.05418030942647555,0.06469525869675212,61
She Had Me At Heads Carolina,Cole Swindell,Country,0.6731768357708432,0.5222649262443569,0.6153655112867575,71.77385130529069,0.617623576385093,0.16615681031298118,0.1928180398851116,0.06091994945151208,67
Buy Dirt,Jordan Davis ft. Luke Bryan,Country,0.6732035493517763,0.6307078960636143,0.5461748622006852,90.24411932563204,0.38672569281089625,0.12168028316229379,0.09457746945962622,0.029285440591335945,63
Til You Can't,Cody Johnson,Country,0.5408821033375757,0.5264849289782234,0.6517021614557841,83.70417422039223,0.4715708308696531,0.14757950698492223,0.1431791280226939,0.033166602691227384,63
If I Was a Cowboy,Miranda Lambert,Country,0.6834567538364508,0.6220638169324799,0.3640685380325603,91.9728128251237,0.6615559836222902,0.2837858273676498,0.1864134854170657,0.06629885640407207,61
Wild as Her,Corey Kent,Country,0.5698683652381624,0.5095610531070647,0.447301952793856,87.47264563376895,0.6568667197672826,0.2711462209833857,0.14484404243319726,0.023002061390703144,56
Dynamite,BTS,K-Pop,0.8847028783843879,0.7040880692896297,0.7275947882028851,131.04784772678914,0.10342310491853915,0.0004943013639146066,0.19308544687025708,0.051220529534801204,83
Butter,BTS,K-Pop,0.8155345707798133,0.6486431376728121,0.7962321616391902,133.533438076332,0.187252713529507,0.009317521114823358,0.1517424402063333,0.04034816982275111,89
Pink Venom,BLACKPINK,K-Pop,0.8163694572689358,0.6088062249483076,0.48046789359256353,106.28001247791181,0.16337585437057697,0.01380707465703559,0.14912575072780926,0.06466065280702696,89
Shut Down,BLACKPINK,K-Pop,0.8266406371091635,0.6207251653167349,0.6069810903825643,136.82879925700144,0.19674501081682966,0.05042607095084415,0.14696084431168252,0.0605648724682631,81
New Jeans,NewJeans,K-Pop,0.8136004798393737,0.7096980736543319,0.5352799357745619,100.5134800740367,0.11594870577777708,0.07599569016496638,0.07588580393620009,0.02435295782806192,84
Hype Boy,NewJeans,K-Pop,0.8947416385369548,0.6211004505000167,0.727787513925013,126.69037066967644,0.25290497978422943,0.08941680199250707,0.08917887799625668,0.05212055643496433,84
Ditto,NewJeans,K-Pop,0.8501922737693017,0.8827253209492416,0.5207431386237286,109.80824966234928,0.2974068055290115,0.05013851474680764,0.13690728535740515,0.043698005819770375,83
OMG,NewJeans,K-Pop,0.8714536821153676,0.8280424212272345,0.7551418157038284,124.35086554200664,0.19780664331504116,0.07407164372845536,0.19017203753793882,0.07200783730831525,82
Super Shy,NewJeans,K-Pop,0.8500474352474432,0.7620043002925836,0.40280241480768403,110.84064729845997,0.13732721163269068,0.055025193412832074,0.13598871421570896,0.025412003242707613,78
ETA,NewJeans,K-Pop,0.7424506782012519,0.8149997479917276,0.6521901676036994,137.35036784350166,0.19200709126808752,0.024461548323288385,0.0743846313818501,0.02405819125996346,75
Tití Me Preguntó,Bad Bunny,Latin,0.9245572782060547,0.7958210232244258,0.7286768349893182,93.73596996643612,0.18951554195049525,0.17991919998882522,0.08893177858669962,0.04968354013556625,95
Me Porto Bonito,Bad Bunny & Chencho Corleone,Latin,0.7034878616375169,0.819314130645437,0.5368035626430473,127.3708569167982,0.1101947717224644,0.06082221665209933,0.11390898657859302,0.043746848641465746,90
Ojitos Lindos,Bad Bunny & Bomba Estéreo,Latin,0.8058181570502017,0.8365832668493463,0.54228873198952,127.44384871056101,0.34008355537507995,0.12049964804994023,0.1901405992083547,0.09786827831288084,81
Efecto,Bad Bunny,Latin,0.7058396101135441,0.671358375696498,0.7954403497516584,128.14345800045237,0.17747441114008025,0.02706269631645879,0.17363374933372316,0.06343464257576209,78
Party,Bad Bunny & Rauw Alejandro,Latin,0.7758728195484728,0.7931442111064189,0.7189492442062019,103.05999690885963,0.18170223031533583,0.18296862220056875,0.1841193237075039,0.08294602838701501,81
Después de la Playa,Bad Bunny,Latin,0.8212864845044497,0.8458793314414267,0.6279349493120989,116.31177913235013,0.3428491629388197,0.16007777913942917,0.16180119612652943,0.04763432464118808,85
Moscow Mule,Bad Bunny,Latin,0.8975765075567476,0.632687681824868,0.6880530914705888,108.5053336021028,0.10573548051660914,0.08757777783653481,0.11748651971827888,0.059315116642425864,80
La Corriente,Bad Bunny & Tony Dize,Latin,0.7139339366379248,0.8372645308196024,0.505546144915478,108.39055447486959,0.12877917224780266,0.10347915051025543,0.06265822232625759,0.05290239843995337,89
El Apagón,Bad Bunny,Latin,0.8965278400497398,0.7970224146484473,0.5102531001230483,102.29644251828077,0.18589905266888507,0.09649386388698747,0.09457182163060837,0.08215341664679353,84
Andrea,Bad Bunny & Buscabulla,Latin,0.8876058284530443,0.6408455002364026,0.782333461278381,107.23263116427951,0.37439920297115303,0.15804024802140584,0.07007119996003633,0.0822077981887652,83
Running Up That Hill,Kate Bush,Rock,0.5649826581940047,0.7695545713581009,0.31062022415818713,137.8169506761525,0.2386247902088958,0.31560882451657535,0.1250729223779719,0.03618093684402117,64
Master of Puppets,Metallica,Rock,0.4760232233618231,0.9248748312893503,0.7463213903779357,126.4481259542686,0.4301748135025478,0.22693048917444586,0.19983393286364803,0.023972283011103043,61
Sweet Child O' Mine,Guns N' Roses,Rock,0.3111972716196114,0.7713485609371764,0.7853048073731157,163.72917367310717,0.32152625864073836,0.16150086595885702,0.13753286968658926,0.02182406855835721,41
Bohemian Rhapsody,Queen,Rock,0.5788046787165648,0.866215167890008,0.4557664199796503,156.43173737220707,0.5958342424763005,0.3364851010456098,0.23892908208841443,0.04428385729610503,56
Hotel California,Eagles,Rock,0.3740787252584715,0.7456223272812437,0.4666290350274376,139.36239366587444,0.3280582819123362,0.3427462738214161,0.2398406861325244,0.03496607602761108,52
Smells Like Teen Spirit,Nirvana,Rock,0.5225625192157402,0.8849427388407619,0.42869278240850367,164.37195244656988,0.5666395957810992,0.20084335828809452,0.13248277389930788,0.0558898893482318,55
Wonderwall,Oasis,Rock,0.6821517139412381,0.7357322385167995,0.42497880668808,145.61389085344544,0.21063801966350212,0.19809577074101561,0.22989734065008785,0.03232286698148812,63
Creep,Radiohead,Rock,0.3878761582325804,0.8122316571716182,0.36804413166284905,131.24492671130332,0.3477669982878351,0.22300340151103382,0.1527577224702221,0.027911713006491243,48
Zombie,The Cranberries,Rock,0.641112958408139,0.8240123532686128,0.6051451676554699,120.72152967739468,0.5167968373768382,0.29014761955762813,0.10653169698466247,0.04880389286582466,52
Seven Nation Army,The White Stripes,Rock,0.5252214655422064,0.760025179289134,0.45686550386634445,165.88058371153141,0.22797685741509696,0.2263582329652549,0.21741357936531774,0.03812885398156972,63
Blinding Lights,The Weeknd,Alternative,0.5859739407854244,0.7742482339778758,0.39907033501832534,103.21798336961558,0.23259295176968076,0.20105256372143065,0.17320283914835466,0.046217079924498444,61
Bad Guy,Billie Eilish,Alternative,0.6021507358651457,0.6024473021050071,0.45287135681956736,84.45467339493372,0.44572976946794446,0.1635353798859845,0.1906604924355932,0.0293884439250669,58
Circles,Post Malone,Alternative,0.4400509745858685,0.5505500880733267,0.4877140112720499,92.99726089544428,0.37544812450184395,0.1233795894211335,0.10725940042901086,0.026545802308978614,46
Better Now,Post Malone,Alternative,0.582716075088254,0.573482220550401,0.5579723879959716,118.26869814055688,0.34916592193388885,0.18416638354129042,0.12641036899116165,0.06259118338557226,54
Psycho,Post Malone ft. Ty Dolla $ign,Alternative,0.655858329648807,0.6242831664460886,0.37533610203063106,116.15097896945146,0.5140466295352069,0.23681583501522188,0.11680034075303448,0.07579501772402257,61
I Fall Apart,Post Malone,Alternative,0.5870735201569743,0.6820018408367312,0.3321706577877211,104.96331289376103,0.20434759241998873,0.21991564762154792,0.16873546256590888,0.022051712459215878,63
White Iverson,Post Malone,Alternative,0.4092439750880411,0.5073689664943705,0.3840082322161325,85.70740224569585,0.2879111348330551,0.19135134371602044,0.19236009107311647,0.06025692644161146,34
Go Flex,Post Malone,Alternative,0.6012305270174918,0.5748092996040424,0.46653920234031465,101.71548500492331,0.5912026958448449,0.21307560473344583,0.17244127958394762,0.03569029702035614,57
Deja Vu,Post Malone,Alternative,0.6531970155866782,0.7131727228904114,0.4700562142131264,111.56891338838813,0.482130581990383,0.2196128241958661,0.09712836155099655,0.034052731423363417,54
Stay,The Kid LAROI & Justin Bieber,Electronic/Dance,0.7584452846196321,0.7982129525894507,0.46396930246342655,131.5895703025182,0.12169142731359678,0.2031740711042256,0.12632149264426837,0.027665112523161596,58
Cold Heart,Elton John & Dua Lipa,Electronic/Dance,0.9143154139193048,0.7538205602365878,0.601897105634452,120.85706666426563,0.06617772349998355,0.3540346622256947,0.12102415856065919,0.05301157704830757,60
Don't Start Now,Dua Lipa,Electronic/Dance,0.7915076604951092,0.725611024979819,0.44466471584681355,147.20442306345095,0.1604122989248454,0.31995955297321077,0.10522143690721114,0.05022439484776052,58
Levitating,Dua Lipa,Electronic/Dance,0.7682175291614347,0.7629394779733425,0.7356164919973092,115.64787519504871,0.028077636274725995,0.21608482623717978,0.1034029149070174,0.05903535174173416,67
Physical,Dua Lipa,Electronic/Dance,0.9100914740597752,0.7284050027658273,0.7373781714475052,146.36350544411565,0.1636107832328576,0.3357311425322178,0.12630209714903157,0.029358174862730086,71
Break My Heart,Dua Lipa,Electronic/Dance,0.8549357166361524,0.7362890006910896,0.5644000522952421,138.1152004281087,0.006076823746982197,0.34757413662217096,0.05350190705599567,0.021791623244867272,72
New Rules,Dua Lipa,Electronic/Dance,0.8228372502981843,0.7730421406786627,0.5269044512873916,110.80713295063366,0.07145445528125138,0.1693047174577306,0.08740723350801671,0.029963145307558302,71
IDGAF,Dua Lipa,Electronic/Dance,0.8060274931885134,0.8954661689237435,0.5267450017865578,145.70151623218996,0.0370713617516635,0.3676821404817324,0.15136323260187656,0.055936527486711046,69
One Kiss,Calvin Harris & Dua Lipa,Electronic/Dance,0.7675094099822116,0.9159583879300338,0.5450653715534503,139.5544133205175,0.0632562096373742,0.2723247682851556,0.05963337521480734,0.03469213908448179,76
We Found Love,Rihanna ft. Calvin Harris,Electronic/Dance,0.897596906299204,0.8849372404302737,0.5204122295450949,127.66014464632812,0.0531688000070151,0.2070743607023528,0.053442496533976605,0.03318642542980427,71
Anti-Hero,Taylor Swift,Pop,0.8568685599145378,0.6866892657863756,0.6125037632602947,118.1232584383811,0.22268910348371118,0.041282921962911924,0.14809808672975727,0.02558469882325939,96
Flowers,Miley Cyrus,Pop,0.7467179083100706,0.5307297312712063,0.630920667403178,139.61779976693967,0.2822528161438758,0.014874885774795121,0.1991789313675405,0.04133482558787829,90
Vampire,Olivia Rodrigo,Pop,0.8062937022706808,0.606674257519763,0.4441599573391044,132.29026725085225,0.16597452504316,0.08500975868205007,0.06406417117936963,0.06028429181057415,95
As It Was,Harry Styles,Pop,0.8136760372684332,0.54083873704673,0.5040136609324277,120.90723957269488,0.39434163430211533,0.09903125120192567,0.19372857262517973,0.026667540397266272,77
Hold Me Closer,Elton John & Britney Spears,Pop,0.6022099872877614,0.6727591645731232,0.5984343281777389,114.85512159609097,0.3588750488208823,0.08032637515220985,0.08009981020718994,0.059136080172145944,77
Late Night Talking,Harry Styles,Pop,0.7678924557295448,0.5696522108856693,0.7445099994805361,102.79842317178971,0.3383545957547415,0.014243768863403939,0.1584679650161282,0.03703402220443312,85
About Damn Time,Lizzo,Pop,0.6813719763693608,0.7861560575646164,0.4904076875308157,135.22869100978426,0.21640293486965312,0.07044960488407108,0.052577165504251316,0.049502867231366175,93
Break My Soul,Beyoncé,Pop,0.7194575568065861,0.6392599214840704,0.7095181528155211,119.2472503017857,0.20235014640554017,0.09993659915260157,0.16290620624277116,0.033320929978371785,85
Unholy,Sam Smith & Kim Petras,Pop,0.620923882208569,0.5895232052720388,0.4701353119351668,126.13119260984891,0.3330110965844866,0.061275481566361756,0.18052246107648806,0.0779378267357655,67
Hold On,Justin Bieber,Pop,0.7563247587049762,0.5029124910588213,0.6442671171985493,125.73821141174093,0.21921789290702004,0.03453929812108613,0.17351590925056484,0.06110453499223879,77
Sunflower,Post Malone & Swae Lee,Pop,0.7913768790504562,0.7821770009458271,0.4050472473805826,120.88394111275312,0.2481164135455616,0.04660265563085503,0.11186698884793556,0.02691222594783426,89
Congratulations,Post Malone ft. Quavo,Pop,0.747151616726228,0.6790715957270826,0.660934907571552,127.71327915003332,0.25397897203106723,0.04851870544037719,0.06482383203006699,0.022294779110739744,81
HUMBLE.,Kendrick Lamar,Hip-Hop/Rap,0.8137732651118518,0.6465973481791798,0.4901156913507947,103.61735262270031,0.11814322377525721,0.02870737028967428,0.0775789785945326,0.22098713189740377,80
God's Plan,Drake,Hip-Hop/Rap,0.9363526962246128,0.8444345536359142,0.6008968077515389,84.53819804087252,0.09758990052284633,0.04993786699419779,0.09459730624348597,0.14723544442222747,94
The Box,Roddy Ricch,Hip-Hop/Rap,0.8547188451911113,0.6700446677312201,0.47535621258893,111.2911171056434,0.06650910253404348,0.015150238301045045,0.14574040836011753,0.15716169549055076,96
Rockstar,DaBaby ft. Roddy Ricch,Hip-Hop/Rap,0.721535849351514,0.6471134587397929,0.4894996911752304,118.92499401993499,0.05605779647091458,0.0034387889266024874,0.07010791266534808,0.11119015353644711,73
Mood,24kGoldn ft. Iann Dior,Hip-Hop/Rap,0.7871199118780713,0.7083848616474364,0.42404403555030046,87.17589580850363,0.06220321400709217,0.026730986213742154,0.07427595175828058,0.1080661775038564,88
Savage,Megan Thee Stallion,Hip-Hop/Rap,0.8414407638562309,0.6961019646732268,0.5868540988966603,100.73425957260302,0.08859544401619955,0.010049143803774259,0.08961563777481595,0.13271405648143664,96
WAP,Cardi B ft. Megan Thee Stallion,Hip-Hop/Rap,0.7881613643576109,0.8369957846252908,0.6001866849811123,94.61248607580812,0.14619067137428896,0.02261934303259479,0.06955287265951293,0.1214841336159189,90
Industry Baby,Lil Nas X ft. Jack Harlow,Hip-Hop/Rap,0.8171588696773682,0.8473876210438759,0.5348484391183984,81.34972264549538,0.15469429654116457,0.046416687588249766,0.06339403869937263,0.09165064947389143,93
