rank,title,artist,genre,weeks_on_chart,date
97,Physical,Dua Lipa,Electronic/Dance,3,2025-02-12
98,Savage,Megan Thee Stallion,Hip-Hop/Rap,2,2025-02-12
99,Me Porto Bonito,Bad Bunny & Chencho Corleone,Latin,8,2025-02-12
100,Shut Down,BLACKPINK,K-Pop,2,2025-02-12
1,Last Night,Morgan Wallen,Country,20,2025-02-19
2,Master of Puppets,Metallica,Rock,15,2025-02-19
3,As It Was,Harry Styles,Pop,13,2025-02-19
4,Bad Guy,Billie Eilish,Hip-Hop/Rap,17,2025-02-19
5,Ditto,NewJeans,K-Pop,22,2025-02-19
6,Buy Dirt,Jordan Davis ft. Luke Bryan,Country,25,2025-02-19
7,Wild as Her,Corey Kent,Country,17,2025-02-19
8,Stay,The Kid LAROI & Justin Bieber,Electronic/Dance,9,2025-02-19
9,Break My Soul,Beyoncé,Pop,22,2025-02-19
10,La Corriente,Bad Bunny & Tony Dize,Latin,11,2025-02-19
11,Zombie,The Cranberries,Rock,11,2025-02-19
12,Rockstar,DaBaby ft. Roddy Ricch,Hip-Hop/Rap,6,2025-02-19
13,Psycho,Post Malone ft. Ty Dolla $ign,Alternative,8,2025-02-19
14,Running Up That Hill,Kate Bush,Rock,13,2025-02-19
15,"Going, Going, Gone",Luke Combs,Country,7,2025-02-19
16,Industry Baby,Lil Nas X ft. Jack Harlow,Hip-Hop/Rap,5,2025-02-19
17,Lift Me Up,Rihanna,R&B/Soul,9,2025-02-19
18,ETA,NewJeans,K-Pop,6,2025-02-19
19,Last Night,Morgan Wallen,Country,3,2025-02-19
20,Rich Flex,Drake & 21 Savage,R&B/Soul,9,2025-02-19
21,Lift Me Up,Rihanna,R&B/Soul,3,2025-02-19
22,You Proof,Morgan Wallen,Country,13,2025-02-19
23,Shirt,SZA,R&B/Soul,3,2025-02-19
24,Rockstar,DaBaby ft. Roddy Ricch,Hip-Hop/Rap,8,2025-02-19
25,Creepin',"Metro Boomin, The Weeknd, 21 Savage",R&B/Soul,8,2025-02-19
26,Hold On,Justin Bieber,Pop,5,2025-02-19
27,Hold Me Closer,Elton John & Britney Spears,Pop,13,2025-02-19
28,Hold Me Closer,Elton John & Britney Spears,Pop,4,2025-02-19
29,WAP,Cardi B ft. Megan Thee Stallion,Hip-Hop/Rap,7,2025-02-19
30,Moscow Mule,Bad Bunny,Latin,11,2025-02-19
31,Super Shy,NewJeans,K-Pop,6,2025-02-19
32,Thought You Should Know,Morgan Wallen,Country,6,2025-02-19
33,Master of Puppets,Metallica,Rock,7,2025-02-19
34,WAP,Cardi B ft. Megan Thee Stallion,Hip-Hop/Rap,8,2025-02-19
35,Efecto,Bad Bunny,Latin,4,2025-02-19
36,Flowers,Miley Cyrus,Pop,7,2025-02-19
37,Dynamite,BTS,K-Pop,13,2025-02-19
38,Bad Guy,Billie Eilish,Hip-Hop/Rap,15,2025-02-19
39,You Proof,Morgan Wallen,Country,14,2025-02-19
40,Last Night,Morgan Wallen,Country,7,2025-02-19
41,Kill Bill,SZA,R&B/Soul,3,2025-02-19
42,Break My Soul,Beyoncé,Pop,8,2025-02-19
43,HUMBLE.,Kendrick Lamar,Hip-Hop/Rap,9,2025-02-19
44,Rockstar,DaBaby ft. Roddy Ricch,Hip-Hop/Rap,14,2025-02-19
45,Calm Down,Rema & Selena Gomez,R&B/Soul,11,2025-02-19
46,God's Plan,Drake,Hip-Hop/Rap,6,2025-02-19
47,Kill Bill,SZA,R&B/Soul,5,2025-02-19
48,God's Plan,Drake,Hip-Hop/Rap,4,2025-02-19
49,Savage,Megan Thee Stallion,Hip-Hop/Rap,8,2025-02-19
50,Pink Venom,BLACKPINK,K-Pop,5,2025-02-19
51,Essence,WizKid ft. Tems,R&B/Soul,1,2025-02-19
52,Moscow Mule,Bad Bunny,Latin,5,2025-02-19
53,Tití Me Preguntó,Bad Bunny,Latin,4,2025-02-19
54,Shut Down,BLACKPINK,K-Pop,8,2025-02-19
55,Last Night,Morgan Wallen,Country,4,2025-02-19
56,Industry Baby,Lil Nas X ft. Jack Harlow,Hip-Hop/Rap,7,2025-02-19
57,Anti-Hero,Taylor Swift,Pop,5,2025-02-19
58,La Corriente,Bad Bunny & Tony Dize,Latin,4,2025-02-19
59,Vampire,Olivia Rodrigo,Pop,1,2025-02-19
60,One Kiss,Calvin Harris & Dua Lipa,Electronic/Dance,8,2025-02-19
61,About Damn Time,Lizzo,Pop,2,2025-02-19
62,Hold Me Closer,Elton John & Britney Spears,Pop,2,2025-02-19
63,Industry Baby,Lil Nas X ft. Jack Harlow,Hip-Hop/Rap,4,2025-02-19
64,About Damn Time,Lizzo,Pop,4,2025-02-19
65,In Da Club,50 Cent,Hip-Hop/Rap,4,2025-02-19
66,Physical,Dua Lipa,Electronic/Dance,8,2025-02-19
67,Running Up That Hill,Kate Bush,Rock,1,2025-02-19
68,Stay,The Kid LAROI & Justin Bieber,Electronic/Dance,7,2025-02-19
69,We Found Love,Rihanna ft. Calvin Harris,Electronic/Dance,4,2025-02-19
70,I Fall Apart,Post Malone,Alternative,2,2025-02-19
71,Buy Dirt,Jordan Davis ft. Luke Bryan,Country,8,2025-02-19
72,Wild as Her,Corey Kent,Country,5,2025-02-19
73,Deja Vu,Post Malone,Alternative,4,2025-02-19
74,Después de la Playa,Bad Bunny,Latin,2,2025-02-19
75,Butter,BTS,K-Pop,8,2025-02-19
76,Master of Puppets,Metallica,Rock,1,2025-02-19
77,Sweet Child O' Mine,Guns N' Roses,Rock,4,2025-02-19
78,Vampire,Olivia Rodrigo,Pop,3,2025-02-19
79,Shirt,SZA,R&B/Soul,4,2025-02-19
80,Ditto,NewJeans,K-Pop,2,2025-02-19
81,Smells Like Teen Spirit,Nirvana,Rock,6,2025-02-19
82,Vampire,Olivia Rodrigo,Pop,4,2025-02-19
83,In Da Club,50 Cent,Hip-Hop/Rap,2,2025-02-19
84,Deja Vu,Post Malone,Alternative,5,2025-02-19
85,Rich Flex,Drake & 21 Savage,R&B/Soul,3,2025-02-19
86,Wild as Her,Corey Kent,Country,6,2025-02-19
87,Til You Can't,Cody Johnson,Country,7,2025-02-19
88,Unholy,Sam Smith & Kim Petras,Pop,6,2025-02-19
89,New Jeans,NewJeans,K-Pop,7,2025-02-19
90,Break My Heart,Dua Lipa,Electronic/Dance,8,2025-02-19
91,Pink Venom,BLACKPINK,K-Pop,5,2025-02-19
92,The Box,Roddy Ricch,Hip-Hop/Rap,5,2025-02-19
93,About Damn Time,Lizzo,Pop,1,2025-02-19
94,Shirt,SZA,R&B/Soul,3,2025-02-19
95,HUMBLE.,Kendrick Lamar,Hip-Hop/Rap,4,2025-02-19
96,Congratulations,Post Malone ft. Quavo,Alternative,1,2025-02-19
97,Don't Start Now,Dua Lipa,Electronic/Dance,3,2025-02-19
98,Thought You Should Know,Morgan Wallen,Country,2,2025-02-19
99,Zombie,The Cranberries,Rock,1,2025-02-19
100,WAP,Cardi B ft. Megan Thee Stallion,Hip-Hop/Rap,2,2025-02-19
1,CUFF IT,Beyoncé,R&B/Soul,8,2025-02-26
2,Ojitos Lindos,Bad Bunny & Bomba Estéreo,Latin,13,2025-02-26
3,Calm Down,Rema & Selena Gomez,R&B/Soul,14,2025-02-26
4,Good Days,SZA,R&B/Soul,14,2025-02-26
5,Kill Bill,SZA,R&B/Soul,17,2025-02-26
6,If I Was a Cowboy,Miranda Lambert,Country,25,2025-02-26
7,Hotel California,Eagles,Rock,9,2025-02-26
8,Bad Guy,Billie Eilish,Hip-Hop/Rap,11,2025-02-26
9,Essence,WizKid ft. Tems,R&B/Soul,12,2025-02-26
10,Super Shy,NewJeans,K-Pop,10,2025-02-26
11,As It Was,Harry Styles,Pop,13,2025-02-26
12,Til You Can't,Cody Johnson,Country,3,2025-02-26
13,Good Days,SZA,R&B/Soul,8,2025-02-26
14,The Box,Roddy Ricch,Hip-Hop/Rap,12,2025-02-26
15,Vampire,Olivia Rodrigo,Pop,5,2025-02-26
16,Break My Heart,Dua Lipa,Electronic/Dance,8,2025-02-26
17,CUFF IT,Beyoncé,R&B/Soul,7,2025-02-26
18,Seven Nation Army,The White Stripes,Rock,5,2025-02-26
19,Me Porto Bonito,Bad Bunny & Chencho Corleone,Latin,14,2025-02-26
20,Hype Boy,NewJeans,K-Pop,3,2025-02-26
21,Después de la Playa,Bad Bunny,Latin,11,2025-02-26
22,Hold On,Justin Bieber,Pop,13,2025-02-26
23,Circles,Post Malone,Alternative,10,2025-02-26
24,Bohemian Rhapsody,Queen,Rock,10,2025-02-26
25,Thought You Should Know,Morgan Wallen,Country,8,2025-02-26
26,Hold On,Justin Bieber,Pop,3,2025-02-26
27,Savage,Megan Thee Stallion,Hip-Hop/Rap,14,2025-02-26
28,"Going, Going, Gone",Luke Combs,Country,11,2025-02-26
29,I Fall Apart,Post Malone,Alternative,15,2025-02-26
30,As It Was,Harry Styles,Pop,14,2025-02-26
31,Late Night Talking,Harry Styles,Pop,8,2025-02-26
32,Seven Nation Army,The White Stripes,Rock,5,2025-02-26
33,Buy Dirt,Jordan Davis ft. Luke Bryan,Country,8,2025-02-26
34,Physical,Dua Lipa,Electronic/Dance,8,2025-02-26
35,Thought You Should Know,Morgan Wallen,Country,3,2025-02-26
36,Vampire,Olivia Rodrigo,Pop,11,2025-02-26
37,Vampire,Olivia Rodrigo,Pop,7,2025-02-26
38,Hold Me Closer,Elton John & Britney Spears,Pop,14,2025-02-26
39,Last Night,Morgan Wallen,Country,3,2025-02-26
40,God's Plan,Drake,Hip-Hop/Rap,10,2025-02-26
41,Running Up That Hill,Kate Bush,Rock,13,2025-02-26
42,Bad Guy,Billie Eilish,Hip-Hop/Rap,11,2025-02-26
43,You Proof,Morgan Wallen,Country,10,2025-02-26
44,Ditto,NewJeans,K-Pop,14,2025-02-26
45,Die For You,The Weeknd,R&B/Soul,5,2025-02-26
46,Buy Dirt,Jordan Davis ft. Luke Bryan,Country,3,2025-02-26
47,Hotel California,Eagles,Rock,9,2025-02-26
48,Sweet Child O' Mine,Guns N' Roses,Rock,10,2025-02-26
49,In Da Club,50 Cent,Hip-Hop/Rap,5,2025-02-26
50,Essence,WizKid ft. Tems,R&B/Soul,12,2025-02-26
51,Calm Down,Rema & Selena Gomez,R&B/Soul,1,2025-02-26
52,Andrea,Bad Bunny & Buscabulla,Latin,6,2025-02-26
53,Wonderwall,Oasis,Rock,3,2025-02-26
54,Thought You Should Know,Morgan Wallen,Country,5,2025-02-26
55,Flowers,Miley Cyrus,Pop,1,2025-02-26
56,Dynamite,BTS,K-Pop,8,2025-02-26
57,Hold Me Closer,Elton John & Britney Spears,Pop,6,2025-02-26
58,Zombie,The Cranberries,Rock,3,2025-02-26
59,Creepin',"Metro Boomin, The Weeknd, 21 Savage",R&B/Soul,6,2025-02-26
60,Good Days,SZA,R&B/Soul,5,2025-02-26
61,HUMBLE.,Kendrick Lamar,Hip-Hop/Rap,8,2025-02-26
62,Go Flex,Post Malone,Alternative,7,2025-02-26
63,Kill Bill,SZA,R&B/Soul,6,2025-02-26
64,About Damn Time,Lizzo,Pop,8,2025-02-26
65,Unholy,Sam Smith & Kim Petras,Pop,8,2025-02-26
66,God's Plan,Drake,Hip-Hop/Rap,2,2025-02-26
67,WAP,Cardi B ft. Megan Thee Stallion,Hip-Hop/Rap,5,2025-02-26
68,Savage,Megan Thee Stallion,Hip-Hop/Rap,3,2025-02-26
69,La Corriente,Bad Bunny & Tony Dize,Latin,4,2025-02-26
70,Don't Start Now,Dua Lipa,Electronic/Dance,3,2025-02-26
71,Die For You,The Weeknd,R&B/Soul,6,2025-02-26
72,Go Flex,Post Malone,Alternative,6,2025-02-26
73,As It Was,Harry Styles,Pop,8,2025-02-26
74,El Apagón,Bad Bunny,Latin,3,2025-02-26
75,Sweet Child O' Mine,Guns N' Roses,Rock,4,2025-02-26
76,Break My Soul,Beyoncé,Pop,7,2025-02-26
77,Rockstar,DaBaby ft. Roddy Ricch,Hip-Hop/Rap,3,2025-02-26
78,Lift Me Up,Rihanna,R&B/Soul,2,2025-02-26
79,HUMBLE.,Kendrick Lamar,Hip-Hop/Rap,1,2025-02-26
80,Thought You Should Know,Morgan Wallen,Country,1,2025-02-26
81,Deja Vu,Post Malone,Alternative,8,2025-02-26
82,In Da Club,50 Cent,Hip-Hop/Rap,8,2025-02-26
83,HUMBLE.,Kendrick Lamar,Hip-Hop/Rap,4,2025-02-26
84,ETA,NewJeans,K-Pop,2,2025-02-26
85,If I Was a Cowboy,Miranda Lambert,Country,3,2025-02-26
86,Ojitos Lindos,Bad Bunny & Bomba Estéreo,Latin,1,2025-02-26
87,Thought You Should Know,Morgan Wallen,Country,3,2025-02-26
88,Smells Like Teen Spirit,Nirvana,Rock,1,2025-02-26
89,WAP,Cardi B ft. Megan Thee Stallion,Hip-Hop/Rap,8,2025-02-26
90,Break My Soul,Beyoncé,Pop,5,2025-02-26
91,Deja Vu,Post Malone,Alternative,8,2025-02-26
92,Til You Can't,Cody Johnson,Country,1,2025-02-26
93,Super Shy,NewJeans,K-Pop,1,2025-02-26
94,Rockstar,DaBaby ft. Roddy Ricch,Hip-Hop/Rap,1,2025-02-26
95,The Box,Roddy Ricch,Hip-Hop/Rap,6,2025-02-26
96,Last Night,Morgan Wallen,Country,4,2025-02-26
97,Last Night,Morgan Wallen,Country,3,2025-02-26
98,Stay,The Kid LAROI & Justin Bieber,Electronic/Dance,2,2025-02-26
99,Til You Can't,Cody Johnson,Country,6,2025-02-26
100,Break My Soul,Beyoncé,Pop,5,2025-02-26
1,The Kind of Love We Make,Luke Combs,Country,21,2025-03-05
2,"Going, Going, Gone",Luke Combs,Country,25,2025-03-05
3,Til You Can't,Cody Johnson,Country,17,2025-03-05
4,Rockstar,DaBaby ft. Roddy Ricch,Hip-Hop/Rap,19,2025-03-05
5,Stay,The Kid LAROI & Justin Bieber,Electronic/Dance,13,2025-03-05
6,Calm Down,Rema & Selena Gomez,R&B/Soul,25,2025-03-05
7,Better Now,Post Malone,Alternative,15,2025-03-05
8,Physical,Dua Lipa,Electronic/Dance,9,2025-03-05
9,CUFF IT,Beyoncé,R&B/Soul,20,2025-03-05
10,Last Night,Morgan Wallen,Country,18,2025-03-05
11,Anti-Hero,Taylor Swift,Pop,9,2025-03-05
12,Flowers,Miley Cyrus,Pop,12,2025-03-05
13,Zombie,The Cranberries,Rock,6,2025-03-05
14,Ditto,NewJeans,K-Pop,7,2025-03-05
15,Stay,The Kid LAROI & Justin Bieber,Electronic/Dance,10,2025-03-05
16,Pink Venom,BLACKPINK,K-Pop,7,2025-03-05
17,Thought You Should Know,Morgan Wallen,Country,9,2025-03-05
18,OMG,NewJeans,K-Pop,9,2025-03-05
19,Lift Me Up,Rihanna,R&B/Soul,7,2025-03-05
20,Break My Soul,Beyoncé,Pop,5,2025-03-05
21,La Corriente,Bad Bunny & Tony Dize,Latin,7,2025-03-05
22,Psycho,Post Malone ft. Ty Dolla $ign,Alternative,12,2025-03-05
23,Physical,Dua Lipa,Electronic/Dance,3,2025-03-05
24,Mood,24kGoldn ft. Iann Dior,Hip-Hop/Rap,6,2025-03-05
25,Break My Soul,Beyoncé,Pop,8,2025-03-05
26,Rockstar,DaBaby ft. Roddy Ricch,Hip-Hop/Rap,4,2025-03-05
27,Wild as Her,Corey Kent,Country,11,2025-03-05
28,Cold Heart,Elton John & Dua Lipa,Electronic/Dance,15,2025-03-05
29,Me Porto Bonito,Bad Bunny & Chencho Corleone,Latin,10,2025-03-05
30,Hold On,Justin Bieber,Pop,7,2025-03-05
31,Flowers,Miley Cyrus,Pop,11,2025-03-05
32,One Kiss,Calvin Harris & Dua Lipa,Electronic/Dance,14,2025-03-05
33,Party,Bad Bunny & Rauw Alejandro,Latin,5,2025-03-05
34,Efecto,Bad Bunny,Latin,10,2025-03-05
35,Break My Soul,Beyoncé,Pop,14,2025-03-05
36,Kill Bill,SZA,R&B/Soul,7,2025-03-05
37,Smells Like Teen Spirit,Nirvana,Rock,15,2025-03-05
38,She Had Me At Heads Carolina,Cole Swindell,Country,8,2025-03-05
39,WAP,Cardi B ft. Megan Thee Stallion,Hip-Hop/Rap,3,2025-03-05
40,About Damn Time,Lizzo,Pop,4,2025-03-05
41,Smells Like Teen Spirit,Nirvana,Rock,3,2025-03-05
42,Después de la Playa,Bad Bunny,Latin,3,2025-03-05
43,Break My Soul,Beyoncé,Pop,10,2025-03-05
44,God's Plan,Drake,Hip-Hop/Rap,8,2025-03-05
45,White Iverson,Post Malone,Alternative,13,2025-03-05
46,Thought You Should Know,Morgan Wallen,Country,12,2025-03-05
47,Zombie,The Cranberries,Rock,11,2025-03-05
48,Anti-Hero,Taylor Swift,Pop,14,2025-03-05
49,Flowers,Miley Cyrus,Pop,3,2025-03-05
50,HUMBLE.,Kendrick Lamar,Hip-Hop/Rap,15,2025-03-05
51,Bohemian Rhapsody,Queen,Rock,3,2025-03-05
52,Moscow Mule,Bad Bunny,Latin,7,2025-03-05
53,She Had Me At Heads Carolina,Cole Swindell,Country,2,2025-03-05
54,Deja Vu,Post Malone,Alternative,5,2025-03-05
55,Creep,Radiohead,Rock,6,2025-03-05
56,La Corriente,Bad Bunny & Tony Dize,Latin,6,2025-03-05
57,Dynamite,BTS,K-Pop,8,2025-03-05
58,Bad Guy,Billie Eilish,Hip-Hop/Rap,5,2025-03-05
59,Go Flex,Post Malone,Alternative,1,2025-03-05
60,Kill Bill,SZA,R&B/Soul,2,2025-03-05
61,HUMBLE.,Kendrick Lamar,Hip-Hop/Rap,6,2025-03-05
62,Efecto,Bad Bunny,Latin,3,2025-03-05
63,CUFF IT,Beyoncé,R&B/Soul,1,2025-03-05
64,Anti-Hero,Taylor Swift,Pop,3,2025-03-05
65,The Kind of Love We Make,Luke Combs,Country,6,2025-03-05
66,Moscow Mule,Bad Bunny,Latin,7,2025-03-05
67,Industry Baby,Lil Nas X ft. Jack Harlow,Hip-Hop/Rap,6,2025-03-05
68,Rockstar,DaBaby ft. Roddy Ricch,Hip-Hop/Rap,2,2025-03-05
69,The Box,Roddy Ricch,Hip-Hop/Rap,4,2025-03-05
70,Vampire,Olivia Rodrigo,Pop,5,2025-03-05
71,Master of Puppets,Metallica,Rock,6,2025-03-05
72,Creepin',"Metro Boomin, The Weeknd, 21 Savage",R&B/Soul,5,2025-03-05
73,Hold Me Closer,Elton John & Britney Spears,Pop,8,2025-03-05
74,Hold On,Justin Bieber,Pop,7,2025-03-05
75,Super Shy,NewJeans,K-Pop,7,2025-03-05
76,Andrea,Bad Bunny & Buscabulla,Latin,5,2025-03-05
77,HUMBLE.,Kendrick Lamar,Hip-Hop/Rap,2,2025-03-05
78,Rich Flex,Drake & 21 Savage,R&B/Soul,2,2025-03-05
79,Shirt,SZA,R&B/Soul,4,2025-03-05
80,Savage,Megan Thee Stallion,Hip-Hop/Rap,2,2025-03-05
81,The Box,Roddy Ricch,Hip-Hop/Rap,5,2025-03-05
82,Essence,WizKid ft. Tems,R&B/Soul,6,2025-03-05
83,Creepin',"Metro Boomin, The Weeknd, 21 Savage",R&B/Soul,4,2025-03-05
84,In Da Club,50 Cent,Hip-Hop/Rap,3,2025-03-05
85,Late Night Talking,Harry Styles,Pop,5,2025-03-05
86,Ojitos Lindos,Bad Bunny & Bomba Estéreo,Latin,4,2025-03-05
87,Bad Guy,Billie Eilish,Hip-Hop/Rap,1,2025-03-05
88,Break My Soul,Beyoncé,Pop,8,2025-03-05
89,In Da Club,50 Cent,Hip-Hop/Rap,8,2025-03-05
90,Essence,WizKid ft. Tems,R&B/Soul,5,2025-03-05
91,Industry Baby,Lil Nas X ft. Jack Harlow,Hip-Hop/Rap,1,2025-03-05
92,Industry Baby,Lil Nas X ft. Jack Harlow,Hip-Hop/Rap,8,2025-03-05
93,Anti-Hero,Taylor Swift,Pop,6,2025-03-05
94,Butter,BTS,K-Pop,4,2025-03-05
95,Calm Down,Rema & Selena Gomez,R&B/Soul,6,2025-03-05
96,Good Days,SZA,R&B/Soul,1,2025-03-05
97,Ditto,NewJeans,K-Pop,1,2025-03-05
98,Andrea,Bad Bunny & Buscabulla,Latin,2,2025-03-05
99,Bohemian Rhapsody,Queen,Rock,3,2025-03-05
100,HUMBLE.,Kendrick Lamar,Hip-Hop/Rap,1,2025-03-05
1,Anti-Hero,Taylor Swift,Pop,9,2025-03-12
2,Bohemian Rhapsody,Queen,Rock,8,2025-03-12
3,Rockstar,DaBaby ft. Roddy Ricch,Hip-Hop/Rap,17,2025-03-12
4,Smells Like Teen Spirit,Nirvana,Rock,17,2025-03-12
5,If I Was a Cowboy,Miranda Lambert,Country,17,2025-03-12
6,Rich Flex,Drake & 21 Savage,R&B/Soul,9,2025-03-12
7,Late Night Talking,Harry Styles,Pop,16,2025-03-12
8,La Corriente,Bad Bunny & Tony Dize,Latin,13,2025-03-12
9,El Apagón,Bad Bunny,Latin,20,2025-03-12
10,Circles,Post Malone,Alternative,22,2025-03-12
11,Late Night Talking,Harry Styles,Pop,9,2025-03-12
12,God's Plan,Drake,Hip-Hop/Rap,6,2025-03-12
13,Ojitos Lindos,Bad Bunny & Bomba Estéreo,Latin,3,2025-03-12
14,Anti-Hero,Taylor Swift,Pop,7,2025-03-12
15,Después de la Playa,Bad Bunny,Latin,5,2025-03-12
16,Til You Can't,Cody Johnson,Country,10,2025-03-12
17,Break My Heart,Dua Lipa,Electronic/Dance,4,2025-03-12
18,Bad Guy,Billie Eilish,Hip-Hop/Rap,14,2025-03-12
19,Party,Bad Bunny & Rauw Alejandro,Latin,12,2025-03-12
20,Don't Start Now,Dua Lipa,Electronic/Dance,15,2025-03-12
21,Anti-Hero,Taylor Swift,Pop,9,2025-03-12
22,About Damn Time,Lizzo,Pop,14,2025-03-12
23,You Proof,Morgan Wallen,Country,8,2025-03-12
24,Rockstar,DaBaby ft. Roddy Ricch,Hip-Hop/Rap,5,2025-03-12
25,Party,Bad Bunny & Rauw Alejandro,Latin,11,2025-03-12
26,Flowers,Miley Cyrus,Pop,4,2025-03-12
27,If I Was a Cowboy,Miranda Lambert,Country,12,2025-03-12
28,Shirt,SZA,R&B/Soul,11,2025-03-12
29,Physical,Dua Lipa,Electronic/Dance,4,2025-03-12
30,"Going, Going, Gone",Luke Combs,Country,11,2025-03-12
31,Break My Soul,Beyoncé,Pop,3,2025-03-12
32,About Damn Time,Lizzo,Pop,6,2025-03-12
33,She Had Me At Heads Carolina,Cole Swindell,Country,10,2025-03-12
34,Deja Vu,Post Malone,Alternative,7,2025-03-12
35,Hype Boy,NewJeans,K-Pop,7,2025-03-12
36,Circles,Post Malone,Alternative,13,2025-03-12
37,Wild as Her,Corey Kent,Country,15,2025-03-12
38,El Apagón,Bad Bunny,Latin,3,2025-03-12
39,Kill Bill,SZA,R&B/Soul,10,2025-03-12
40,Hype Boy,NewJeans,K-Pop,15,2025-03-12
41,Creep,Radiohead,Rock,3,2025-03-12
42,She Had Me At Heads Carolina,Cole Swindell,Country,10,2025-03-12
43,In Da Club,50 Cent,Hip-Hop/Rap,11,2025-03-12
44,Creepin',"Metro Boomin, The Weeknd, 21 Savage",R&B/Soul,5,2025-03-12
45,Unholy,Sam Smith & Kim Petras,Pop,5,2025-03-12
46,Good Days,SZA,R&B/Soul,8,2025-03-12
47,Psycho,Post Malone ft. Ty Dolla $ign,Alternative,8,2025-03-12
48,Break My Soul,Beyoncé,Pop,6,2025-03-12
49,Kill Bill,SZA,R&B/Soul,4,2025-03-12
50,Better Now,Post Malone,Alternative,8,2025-03-12
51,Bohemian Rhapsody,Queen,Rock,7,2025-03-12
52,Hold On,Justin Bieber,Pop,8,2025-03-12
53,La Corriente,Bad Bunny & Tony Dize,Latin,2,2025-03-12
54,Circles,Post Malone,Alternative,7,2025-03-12
55,Rockstar,DaBaby ft. Roddy Ricch,Hip-Hop/Rap,2,2025-03-12
56,Essence,WizKid ft. Tems,R&B/Soul,7,2025-03-12
57,Anti-Hero,Taylor Swift,Pop,6,2025-03-12
58,She Had Me At Heads Carolina,Cole Swindell,Country,8,2025-03-12
59,Late Night Talking,Harry Styles,Pop,8,2025-03-12
60,Til You Can't,Cody Johnson,Country,3,2025-03-12
61,Ojitos Lindos,Bad Bunny & Bomba Estéreo,Latin,3,2025-03-12
62,We Found Love,Rihanna ft. Calvin Harris,Electronic/Dance,2,2025-03-12
63,New Rules,Dua Lipa,Electronic/Dance,3,2025-03-12
64,About Damn Time,Lizzo,Pop,5,2025-03-12
65,Butter,BTS,K-Pop,3,2025-03-12
66,Wild as Her,Corey Kent,Country,2,2025-03-12
67,In Da Club,50 Cent,Hip-Hop/Rap,7,2025-03-12
68,IDGAF,Dua Lipa,Electronic/Dance,5,2025-03-12
69,Hold Me Closer,Elton John & Britney Spears,Pop,4,2025-03-12
70,Wonderwall,Oasis,Rock,1,2025-03-12
71,Savage,Megan Thee Stallion,Hip-Hop/Rap,4,2025-03-12
72,ETA,NewJeans,K-Pop,6,2025-03-12
73,Mood,24kGoldn ft. Iann Dior,Hip-Hop/Rap,2,2025-03-12
74,You Proof,Morgan Wallen,Country,7,2025-03-12
75,Rich Flex,Drake & 21 Savage,R&B/Soul,5,2025-03-12
76,Break My Soul,Beyoncé,Pop,1,2025-03-12
77,Moscow Mule,Bad Bunny,Latin,8,2025-03-12
78,Creepin',"Metro Boomin, The Weeknd, 21 Savage",R&B/Soul,4,2025-03-12
79,Shirt,SZA,R&B/Soul,4,2025-03-12
80,Cold Heart,Elton John & Dua Lipa,Electronic/Dance,4,2025-03-12
81,Kill Bill,SZA,R&B/Soul,7,2025-03-12
82,I Fall Apart,Post Malone,Alternative,4,2025-03-12
83,Después de la Playa,Bad Bunny,Latin,7,2025-03-12
84,La Corriente,Bad Bunny & Tony Dize,Latin,1,2025-03-12
85,Deja Vu,Post Malone,Alternative,1,2025-03-12
86,Shirt,SZA,R&B/Soul,3,2025-03-12
87,As It Was,Harry Styles,Pop,1,2025-03-12
88,Rockstar,DaBaby ft. Roddy Ricch,Hip-Hop/Rap,8,2025-03-12
89,Calm Down,Rema & Selena Gomez,R&B/Soul,1,2025-03-12
90,Moscow Mule,Bad Bunny,Latin,4,2025-03-12
91,Master of Puppets,Metallica,Rock,4,2025-03-12
92,Wild as Her,Corey Kent,Country,7,2025-03-12
93,CUFF IT,Beyoncé,R&B/Soul,5,2025-03-12
94,Rich Flex,Drake & 21 Savage,R&B/Soul,8,2025-03-12
95,Til You Can't,Cody Johnson,Country,7,2025-03-12
96,In Da Club,50 Cent,Hip-Hop/Rap,1,2025-03-12
97,Psycho,Post Malone ft. Ty Dolla $ign,Alternative,6,2025-03-12
98,The Box,Roddy Ricch,Hip-Hop/Rap,3,2025-03-12
99,HUMBLE.,Kendrick Lamar,Hip-Hop/Rap,7,2025-03-12
100,Unholy,Sam Smith & Kim Petras,Pop,7,2025-03-12
1,Super Shy,NewJeans,K-Pop,20,2025-03-19
2,God's Plan,Drake,Hip-Hop/Rap,22,2025-03-19
3,Mood,24kGoldn ft. Iann Dior,Hip-Hop/Rap,24,2025-03-19
4,Moscow Mule,Bad Bunny,Latin,10,2025-03-19
5,Creepin',"Metro Boomin, The Weeknd, 21 Savage",R&B/Soul,24,2025-03-19
6,Unholy,Sam Smith & Kim Petras,Pop,19,2025-03-19
7,HUMBLE.,Kendrick Lamar,Hip-Hop/Rap,22,2025-03-19
8,Seven Nation Army,The White Stripes,Rock,9,2025-03-19
9,As It Was,Harry Styles,Pop,25,2025-03-19
10,Kill Bill,SZA,R&B/Soul,10,2025-03-19
11,CUFF IT,Beyoncé,R&B/Soul,3,2025-03-19
12,Anti-Hero,Taylor Swift,Pop,11,2025-03-19
13,Physical,Dua Lipa,Electronic/Dance,7,2025-03-19
14,Buy Dirt,Jordan Davis ft. Luke Bryan,Country,10,2025-03-19
